VentCount	ClusterArea	Name
77	1009	Egrikuyu
583	5440	San Francisco Volcanic Field
63	916	San Rafael Volcanic Field
393	2430	Springerville Volcanic Field
89	1090	Adams
326	1760	Newberry

